-0.100, 1.224, -4.000, -247.986, -131.348, -76.721
-0.476, 0.831, -4.000, -221.619, -209.412, -92.468
-1.058, 0.489, -4.000, -177.002, -291.199, -98.999
-1.807, 0.246, -4.000, -138.367, -377.502, -97.290
-2.741, 0.020, -4.000, -91.187, -464.905, -93.628
-3.759, -0.164, -4.000, -45.593, -549.194, -88.684
-4.000, -0.428, -3.937, -29.114, -625.305, -85.327
-4.000, -0.650, -2.861, -30.396, -692.383, -78.491
-4.000, -0.958, -1.503, -22.522, -749.023, -68.848
-4.000, -1.313, 0.147, -3.662, -793.152, -57.007
-4.000, -1.836, 2.804, 25.330, -825.134, -43.030
-4.000, -2.666, 4.000, 61.768, -824.646, -26.428
-4.000, -3.433, 4.000, 74.890, -765.381, 3.967
-3.552, -3.133, 4.000, 19.165, -650.085, 55.725
-2.417, -1.929, 4.000, -104.919, -493.347, 119.507
-1.513, 0.681, 4.000, -14.282, -343.445, 179.626
-1.198, 2.787, 4.000, -28.564, -221.069, 172.485
-0.711, 4.000, 4.000, -26.978, -120.728, 117.737
-0.483, 3.894, 3.348, 13.611, -59.143, 30.945
-0.394, 2.689, 2.079, 42.908, -35.889, -51.697
-0.370, 1.183, 1.717, 34.058, -35.889, -107.239
-0.350, -0.076, 1.828, 6.897, -40.466, -132.996
-0.294, -1.138, 2.108, -4.639, -40.344, -135.925
-0.229, -1.898, 2.330, -0.122, -32.837, -119.385
-0.152, -2.232, 2.262, 18.188, -18.433, -88.989
-0.096, -2.151, 1.949, 34.607, -2.869, -51.392
-0.072, -1.719, 1.514, 43.457, 9.277, -15.686
-0.064, -1.067, 1.091, 46.326, 15.198, 11.475
-0.044, -0.408, 0.760, 46.387, 14.709, 26.672
-0.034, 0.066, 0.563, 43.762, 9.277, 28.259
-0.022, 0.268, 0.494, 36.682, 0.977, 20.386
-0.014, 0.280, 0.540, 24.353, -8.179, 8.789
-0.029, 0.109, 0.713, 9.216, -16.418, -2.502
-0.049, -0.091, 0.961, -2.075, -22.339, -9.949

-0.559, -0.315, 2.208, -82.153, -27.405, 42.236
-0.664, -0.302, 2.307, -72.327, -16.052, 46.326
-0.670, -0.386, 2.304, -74.097, -3.967, 49.194
-0.715, -0.434, 2.414, -72.937, 7.141, 53.955
-0.752, -0.475, 2.704, -65.735, 17.700, 59.082
-0.766, -0.614, 3.211, -42.480, 30.151, 65.308
-0.883, -0.563, 3.737, -35.583, 48.584, 73.975
-0.966, -0.510, 4.000, -23.987, 79.041, 81.970
-1.082, -0.461, 4.000, -6.348, 117.065, 90.515
-1.245, -0.341, 4.000, 9.399, 161.499, 97.290
-1.493, -0.094, 4.000, 32.593, 213.379, 105.286
-1.764, 0.230, 4.000, 61.462, 269.958, 111.694
-2.115, 0.622, 4.000, 67.444, 331.299, 111.877
-2.496, 0.839, 4.000, 74.402, 390.930, 105.957
-2.833, 0.777, 3.350, 79.773, 445.251, 94.849
-3.134, 0.658, 2.430, 77.393, 488.525, 85.449
-3.341, 0.593, 1.486, 68.604, 519.897, 80.139
-3.420, 0.565, 0.601, 52.612, 539.429, 75.439
-3.409, 0.450, -0.176, 37.903, 546.692, 68.909
-3.293, 0.288, -0.776, 22.400, 542.847, 61.584
-3.118, 0.092, -1.236, 14.709, 530.334, 56.152
-2.906, -0.072, -1.585, 19.226, 511.780, 54.382
-2.664, -0.097, -1.818, 24.841, 489.563, 57.129
-2.380, -0.139, -2.194, 26.550, 464.783, 60.730
-2.072, -0.027, -2.487, 52.368, 434.143, 66.711
-1.777, -0.007, -2.727, 69.763, 399.963, 71.716
-1.495, 0.182, -3.001, 77.087, 362.915, 79.773
-1.052, 0.742, -3.436, 48.828, 324.463, 88.135
-0.801, 1.365, -3.776, 7.019, 280.273, 84.717
-0.472, 1.833, -4.000, -33.569, 232.727, 64.270
-0.162, 1.910, -4.000, -39.734, 176.392, 32.593
-0.009, 1.657, -4.000, 12.573, 109.558, -0.427
0.069, 1.212, -4.000, 55.237, 37.598, -27.710
0.037, 0.878, -4.000, 75.317, -34.302, -46.997
-0.108, 0.621, -4.000, 84.656, -108.826, -59.143
-0.419, 0.353, -4.000, 86.548, -184.387, -69.092
-0.873, 0.063, -4.000, 74.219, -261.902, -75.073
-1.511, -0.345, -4.000, 54.382, -340.027, -78.064
-2.171, -0.467, -4.000, 29.846, -416.382, -70.007
-2.950, -0.465, -3.724, 11.475, -486.816, -57.678
-3.733, -0.261, -2.993, -0.793, -548.523, -44.006
-4.000, -0.167, -2.078, 1.831, -604.614, -35.522
-4.000, -0.295, -0.761, 19.592, -653.503, -33.081
-4.000, -0.642, 0.821, 47.180, -689.087, -32.349
-4.000, -0.946, 2.658, 76.599, -702.942, -27.405
-4.000, -1.325, 4.000, 83.557, -688.660, -21.667
-3.962, -1.979, 4.000, 86.121, -646.301, -11.902
-3.288, -2.434, 4.000, 54.810, -583.740, 10.742
-2.737, -2.075, 4.000, -9.888, -516.174, 48.279
-2.284, -1.028, 4.000, -58.716, -439.453, 94.421
-1.869, 0.632, 4.000, -90.210, -357.910, 121.460
-1.502, 1.854, 4.000, -110.657, -277.039, 112.976
-1.238, 2.328, 4.000, -77.881, -194.885, 77.271
-1.085, 2.049, 4.000, -37.659, -107.239, 26.001
-0.972, 1.023, 4.000, -32.227, -20.752, -23.254
-0.977, -0.395, 4.000, -26.184, 54.810, -57.617
-1.012, -1.393, 4.000, -19.836, 113.953, -60.364
-1.154, -1.932, 4.000, -5.615, 165.405, -42.480
-1.383, -2.135, 4.000, 20.264, 221.069, -14.160
-1.632, -2.110, 4.000, 52.429, 279.358, 16.968
-1.909, -1.975, 4.000, 86.426, 333.801, 48.462
-2.098, -1.866, 3.457, 108.521, 377.380, 77.759
-2.265, -1.704, 2.592, 119.141, 408.020, 105.896
-2.399, -1.398, 1.987, 126.160, 425.537, 133.667
-2.505, -0.917, 1.569, 120.361, 436.035, 158.936
-2.594, -0.391, 1.271, 106.140, 444.214, 176.147
-2.683, 0.060, 1.011, 88.318, 450.989, 183.655
-2.731, 0.399, 0.669, 71.045, 457.825, 182.495
-2.745, 0.601, 0.219, 59.509, 463.684, 174.500
-2.646, 0.708, -0.365, 55.359, 465.454, 163.879
-2.500, 0.716, -0.919, 51.636, 459.656, 151.367
-2.318, 0.788, -1.281, 36.499, 445.862, 139.771
-2.059, 0.853, -1.707, 24.353, 427.246, 127.380
-1.768, 0.992, -1.995, 24.597, 402.222, 115.540
-1.482, 0.989, -2.257, 32.288, 373.901, 100.037
-1.207, 0.979, -2.389, 48.767, 341.553, 86.121
-0.960, 0.949, -2.385, 71.655, 306.763, 73.364
-0.764, 0.897, -2.341, 103.882, 272.644, 62.683
-0.597, 0.857, -2.320, 122.131, 241.211, 52.673
-0.472, 0.796, -2.334, 144.470, 211.182, 43.518
-0.360, 0.731, -2.428, 151.855, 182.190, 35.217
-0.254, 0.726, -2.505, 143.982, 153.320, 26.672
-0.178, 0.674, -2.766, 135.864, 123.840, 17.761
-0.117, 0.733, -3.174, 136.597, 91.125, 10.864
-0.054, 1.108, -3.570, 130.249, 52.795, 4.883
-0.068, 1.344, -3.884, 91.675, 7.690, -9.827
-0.075, 1.388, -4.000, 68.237, -43.213, -34.241
-0.200, 1.209, -4.000, 66.345, -100.037, -61.218
-0.474, 1.108, -4.000, 48.828, -163.940, -83.069
-0.961, 1.026, -4.000, -34.607, -234.985, -103.210
-1.596, 0.986, -4.000, -140.381, -315.491, -120.544
-2.511, 0.541, -4.000, -240.173, -398.254, -134.766
-3.581, -0.352, -4.000, -98.267, -491.882, -134.644
-4.000, -1.285, -4.000, 46.814, -593.872, -123.535
-4.000, -1.557, -3.779, 24.719, -696.472, -110.352
-4.000, -1.576, -0.460, 20.081, -795.410, -79.834
-4.000, -1.913, 3.022, 75.928, -853.333, -58.044
-4.000, -2.175, 4.000, 99.609, -848.206, -39.795
-4.000, -2.201, 4.000, 107.605, -778.931, -14.771
-3.652, -2.453, 4.000, 98.083, -654.114, 5.310
-2.241, -2.269, 4.000, 61.401, -491.272, 36.682
-1.283, -0.714, 4.000, 2.869, -312.866, 81.848
-0.793, 0.967, 4.000, -51.697, -162.292, 104.492
-0.540, 2.220, 4.000, -80.139, -76.599, 86.914
-0.419, 2.506, 2.865, -76.477, -42.053, 41.016
-0.351, 2.083, 2.264, -55.481, -35.767, -10.803
-0.330, 0.991, 2.316, -25.452, -39.368, -58.289
-0.286, -0.351, 2.458, 8.667, -37.781, -87.341
-0.215, -1.459, 2.376, 42.542, -28.198, -89.600
-0.165, -2.051, 2.086, 63.416, -16.052, -68.604
-0.138, -1.998, 1.730, 62.134, -6.470, -34.241
-0.141, -1.501, 1.458, 45.837, -1.465, -1.221
-0.156, -0.862, 1.277, 29.968, -0.427, 21.179
-0.146, -0.255, 1.153, 21.301, -0.854, 30.945
-0.134, 0.128, 1.121, 20.508, -2.319, 28.503
-0.115, 0.227, 1.125, 24.292, -3.418, 18.005
-0.084, 0.136, 1.133, 25.513, -3.357, 5.920
-0.070, -0.132, 1.145, 22.827, -1.953, -3.784
-0.064, -0.336, 1.094, 15.991, 0.732, -7.996

-0.368, 0.159, 2.769, -58.167, -42.175, 19.653
-0.386, 0.286, 3.078, -60.974, -29.236, 18.372
-0.395, 0.399, 3.363, -62.622, -12.451, 14.709
-0.414, 0.450, 3.714, -60.730, 6.775, 8.362
-0.457, 0.475, 4.000, -53.650, 30.334, 0.793
-0.529, 0.387, 4.000, -42.969, 61.707, -8.240
-0.639, 0.164, 4.000, -29.358, 100.708, -18.494
-0.784, -0.197, 4.000, -16.479, 145.264, -27.039
-0.986, -0.637, 4.000, -7.874, 192.688, -31.372
-1.249, -0.981, 4.000, -11.292, 242.004, -27.466
-1.529, -1.137, 4.000, -27.344, 292.358, -17.273
-1.787, -1.099, 3.788, -51.208, 340.088, -5.249
-2.030, -1.012, 3.184, -71.899, 379.944, 3.540
-2.249, -0.962, 2.648, -83.496, 411.621, 8.789
-2.432, -0.940, 2.131, -92.163, 437.439, 13.245
-2.573, -0.898, 1.578, -102.356, 458.130, 17.029
-2.643, -0.872, 0.958, -109.863, 473.389, 20.203
-2.658, -0.818, 0.324, -112.671, 481.873, 23.438
-2.604, -0.801, -0.220, -119.995, 482.056, 25.696
-2.487, -0.755, -0.634, -129.578, 475.159, 26.672
-2.357, -0.750, -0.981, -134.033, 463.013, 27.222
-2.168, -0.736, -1.340, -127.319, 447.632, 28.320
-1.937, -0.686, -1.703, -109.619, 428.772, 31.982
-1.687, -0.506, -2.100, -91.919, 405.640, 36.804
-1.431, -0.355, -2.507, -70.679, 377.563, 40.649
-1.174, -0.053, -2.806, -56.946, 344.421, 44.006
-0.895, 0.197, -3.138, -51.147, 306.885, 41.687
-0.617, 0.458, -3.544, -33.752, 264.771, 36.560
-0.410, 0.503, -3.958, -7.874, 216.553, 28.259
-0.188, 0.701, -4.000, 11.108, 161.743, 21.729
-0.057, 1.104, -4.000, -4.517, 99.854, 15.076
0.008, 1.510, -4.000, -43.335, 31.616, 0.732
-0.077, 1.754, -4.000, -66.467, -40.527, -23.560
-0.309, 1.714, -4.000, -72.083, -117.981, -53.955
-0.660, 1.519, -4.000, -56.946, -195.862, -83.008
-1.133, 1.298, -4.000, -32.043, -271.362, -107.178
-1.695, 1.005, -3.858, -8.728, -343.079, -129.456
-2.214, 0.620, -3.322, 23.499, -404.968, -148.987
-2.762, 0.159, -2.802, 53.589, -457.520, -164.490
-3.263, -0.194, -2.448, 70.007, -501.221, -173.767
-3.756, -0.503, -2.066, 83.008, -542.542, -177.795
-4.000, -0.800, -1.551, 107.849, -585.510, -178.589
-4.000, -0.895, 0.062, 116.089, -626.831, -179.199
-4.000, -1.387, 2.039, 105.652, -648.071, -181.824
-3.999, -1.820, 3.871, 115.479, -639.038, -173.828
-3.403, -2.265, 4.000, 104.492, -596.069, -159.851
-2.728, -2.645, 4.000, 73.853, -527.344, -136.292
-2.188, -2.991, 4.000, 41.687, -450.500, -105.103
-1.719, -3.084, 4.000, -0.977, -385.559, -64.819
-1.446, -2.779, 4.000, -46.509, -342.102, -18.738
-1.282, -2.171, 4.000, -86.487, -297.546, 24.536
-1.138, -1.519, 4.000, -96.741, -239.380, 59.509
-0.864, -0.780, 4.000, -44.128, -174.316, 84.229
-0.754, -0.129, 4.000, -17.212, -112.122, 92.712
-0.649, 0.490, 4.000, -17.883, -62.500, 82.764
-0.672, 0.471, 4.000, -37.231, -17.395, 62.866
-0.646, 0.307, 4.000, 4.578, 23.071, 42.297
-0.705, -0.243, 4.000, -7.202, 65.857, 25.330
-0.812, -0.593, 4.000, -1.953, 114.319, 21.179
-1.025, -0.897, 4.000, 6.104, 168.518, 26.367
-1.321, -1.041, 4.000, 5.249, 228.577, 37.476
-1.722, -1.173, 4.000, 6.042, 292.480, 51.025
-2.146, -1.169, 4.000, 7.874, 356.506, 67.810
-2.598, -0.970, 4.000, 1.831, 414.246, 86.121
-3.005, -0.602, 3.561, -7.935, 463.135, 102.051
-3.373, -0.178, 2.831, -22.278, 502.136, 110.840
-3.658, 0.186, 2.066, -36.987, 534.302, 110.840
-3.832, 0.364, 1.198, -55.725, 559.937, 101.501
-3.886, 0.338, 0.368, -80.750, 576.233, 85.327
-3.809, 0.137, -0.447, -110.229, 581.482, 66.406
-3.617, -0.063, -1.169, -113.159, 574.280, 50.842
-3.343, -0.121, -1.676, -104.797, 556.091, 42.236
-3.058, -0.257, -2.032, -116.394, 531.738, 34.424
-2.705, -0.240, -2.140, -155.640, 504.456, 26.245
-2.349, -0.123, -2.462, -165.588, 476.807, 16.541
-2.004, -0.029, -2.667, -191.406, 443.665, 7.263
-1.683, 0.091, -2.895, -171.082, 407.166, -6.042
-1.357, 0.157, -3.049, -126.160, 366.394, -13.489
-1.064, 0.383, -3.163, -98.022, 325.012, -20.203
-0.806, 0.568, -3.280, -86.731, 282.715, -29.968
-0.549, 0.711, -3.453, -86.060, 240.234, -42.664
-0.399, 0.801, -3.375, -126.526, 196.411, -60.791
-0.210, 0.612, -3.663, -150.024, 152.893, -81.482
-0.138, 0.350, -3.762, -172.363, 106.873, -100.647
-0.075, 0.081, -3.998, -209.839, 56.396, -110.046
-0.176, -0.046, -4.000, -237.976, 0.000, -113.831
-0.153, -0.107, -3.999, -242.188, -58.838, -108.826
-0.149, -0.062, -4.000, -282.959, -117.859, -101.440
-0.451, -0.181, -4.000, -276.062, -181.641, -93.323
-0.751, -0.247, -4.000, -232.300, -248.718, -78.308
-1.172, -0.247, -4.000, -183.289, -317.566, -61.707
-1.759, -0.244, -4.000, -136.658, -387.085, -45.715
-2.519, -0.240, -4.000, -87.891, -459.778, -33.813
-3.270, -0.324, -3.660, -51.208, -530.945, -26.062
-3.991, -0.377, -3.107, -19.470, -599.243, -20.203
-4.000, -0.250, -2.252, 6.042, -664.978, -13.367
-4.000, -0.009, -1.024, 25.818, -725.830, -10.315
-4.000, 0.565, 1.083, 16.968, -774.841, -12.756
-4.000, 0.702, 3.428, 40.955, -794.067, -27.832
-4.000, 0.460, 4.000, 51.086, -770.386, -53.894
-4.000, -0.248, 4.000, 75.928, -707.275, -80.444
-2.981, -1.153, 4.000, 116.577, -611.328, -94.971
-1.834, -2.001, 4.000, 136.414, -489.563, -92.041
-0.949, -2.438, 4.000, 124.146, -351.257, -70.007
-0.444, -2.233, 4.000, 55.847, -208.801, -33.325
-0.281, -1.292, 4.000, -36.560, -83.313, 5.920
-0.244, -0.329, 4.000, -101.990, 6.775, 27.588
-0.237, 0.478, 3.251, -131.714, 62.683, 28.992
-0.202, 0.880, 1.767, -121.033, 87.463, 13.306
-0.126, 0.865, 0.632, -77.637, 85.815, -10.498
-0.053, 0.540, -0.068, -30.884, 64.941, -35.156
0.001, 0.032, -0.281, 8.423, 33.142, -54.138
0.036, -0.533, -0.067, 36.438, -0.183, -62.927
0.021, -1.044, 0.463, 55.481, -27.771, -60.608
0.024, -1.339, 1.070, 65.247, -44.250, -47.485
0.041, -1.441, 1.521, 60.364, -47.241, -27.954
0.042, -1.376, 1.727, 46.631, -39.917, -6.592
0.042, -1.077, 1.687, 28.320, -27.588, 14.526
0.030, -0.622, 1.484, 10.803, -15.076, 32.166

-0.701, 0.339, 2.059, -82.886, -59.143, 40.955
-0.691, 0.359, 2.576, -83.130, -54.810, 42.664
-0.728, 0.472, 3.142, -80.078, -45.471, 45.105
-0.820, 0.725, 3.831, -72.449, -29.480, 46.082
-0.885, 0.908, 4.000, -57.068, -3.052, 42.664
-0.980, 1.003, 4.000, -46.326, 34.607, 32.349
-1.113, 1.059, 4.000, -31.616, 84.473, 20.813
-1.281, 1.033, 4.000, -12.939, 144.165, 6.714
-1.531, 0.824, 4.000, 14.160, 212.708, -8.240
-1.867, 0.486, 4.000, 50.781, 283.203, -20.630
-2.199, 0.126, 4.000, 80.933, 348.450, -25.085
-2.484, -0.200, 3.660, 94.788, 400.269, -23.499
-2.767, -0.297, 3.185, 98.694, 441.833, -13.977
-3.085, -0.155, 2.691, 96.252, 478.210, -0.061
-3.402, 0.162, 2.229, 85.266, 510.315, 11.597
-3.640, 0.541, 1.727, 67.627, 539.917, 17.700
-3.853, 0.732, 1.099, 53.528, 566.101, 13.977
-4.000, 0.793, 0.490, 43.274, 583.862, 4.700
-4.000, 0.664, -0.214, 39.795, 593.018, -5.066
-4.000, 0.481, -0.795, 47.058, 593.079, -12.878
-3.920, 0.242, -1.201, 47.546, 584.961, -16.846
-3.774, -0.062, -1.676, 85.144, 569.641, -13.611
-3.391, 0.146, -2.224, 132.568, 549.011, 2.502
-3.096, 0.463, -2.841, 103.149, 520.203, 14.343
-2.660, 1.062, -3.256, 40.344, 483.765, 13.794
-2.243, 1.523, -3.774, -19.226, 440.247, -2.930
-1.725, 1.849, -4.000, 4.150, 390.137, -28.748
-1.391, 1.803, -4.000, 20.996, 332.275, -61.462
-0.727, 1.355, -4.000, 34.424, 270.203, -97.168
-0.361, 0.637, -4.000, 28.992, 199.280, -124.939
-0.094, -0.120, -4.000, 39.795, 122.559, -138.977
0.032, -0.836, -4.000, 68.298, 46.265, -135.742
0.066, -1.487, -4.000, 75.073, -32.471, -120.483
-0.117, -1.539, -4.000, 84.229, -117.432, -92.834
-0.471, -1.514, -4.000, 76.782, -206.482, -66.833
-1.023, -1.383, -4.000, 47.363, -296.631, -43.457
-1.634, -1.307, -4.000, 10.559, -378.845, -23.132
-2.250, -1.250, -3.490, -24.353, -445.679, -0.977
-2.935, -0.904, -2.928, -68.420, -500.732, 26.978
-3.501, -0.347, -2.343, -101.379, -552.673, 57.556
-3.999, 0.365, -1.314, -124.207, -604.431, 80.444
-4.000, 0.677, -0.117, -88.501, -647.339, 90.210
-4.000, 0.865, 1.146, -16.785, -677.246, 89.233
-4.000, 0.732, 2.723, 41.382, -693.604, 73.059
-4.000, 0.305, 4.000, 59.326, -685.852, 53.711
-3.887, -0.295, 4.000, 41.992, -652.039, 41.504
-3.106, -0.845, 4.000, 5.615, -592.712, 45.410
-2.397, -0.882, 4.000, -49.805, -510.681, 69.153
-1.732, -0.270, 4.000, -108.765, -406.372, 103.027
-1.097, 0.827, 4.000, -168.030, -298.218, 130.005
-0.770, 2.022, 4.000, -187.500, -196.289, 137.390
-0.610, 3.105, 4.000, -168.884, -97.534, 120.667
-0.612, 3.845, 4.000, -112.244, -5.798, 80.933
-0.657, 3.874, 4.000, -65.796, 76.965, 21.484
-0.808, 2.837, 4.000, -7.935, 148.315, -44.006
-1.017, 1.617, 4.000, 44.495, 203.064, -92.346
-1.211, 0.568, 4.000, 80.505, 246.887, -113.647
-1.377, -0.166, 4.000, 98.572, 286.926, -115.540
-1.552, -0.588, 3.651, 111.206, 323.608, -103.943
-1.721, -0.685, 3.270, 119.385, 355.896, -84.717
-1.945, -0.611, 2.813, 129.700, 385.376, -63.843
-2.095, -0.358, 2.359, 139.160, 411.865, -44.250
-2.270, -0.159, 1.860, 141.418, 434.998, -31.067
-2.373, 0.043, 1.381, 142.883, 453.247, -21.118
-2.460, 0.017, 0.929, 151.733, 466.064, -16.541
-2.529, 0.014, 0.555, 164.062, 474.304, -9.094
-2.573, -0.003, 0.167, 170.715, 478.271, -0.305
-2.585, 0.059, -0.434, 168.030, 479.492, 11.963
-2.497, 0.275, -0.922, 143.860, 474.670, 23.865
-2.345, 0.678, -1.490, 116.516, 461.975, 30.823
-2.131, 0.832, -1.778, 57.129, 442.383, 23.010
-1.881, 0.938, -2.364, 19.714, 419.739, 5.371
-1.617, 0.932, -2.568, 22.095, 389.832, -14.221
-1.437, 0.823, -3.101, 42.236, 356.995, -31.799
-1.132, 0.773, -3.457, 26.917, 315.918, -50.537
-0.814, 0.725, -3.623, 28.931, 269.836, -69.946
-0.797, 0.386, -3.526, 42.297, 221.985, -88.745
-0.607, 0.183, -3.612, 39.429, 174.744, -99.731
-0.497, -0.324, -3.581, 41.626, 128.906, -110.901
-0.487, -0.730, -3.483, 26.672, 83.679, -112.976
-0.368, -1.102, -3.480, 13.916, 39.124, -108.276
-0.403, -1.390, -3.623, 31.189, -5.188, -96.313
-0.448, -1.596, -3.834, 67.810, -52.612, -78.552
-0.525, -1.759, -3.955, 78.308, -104.858, -58.289
-0.656, -2.125, -4.000, 121.582, -161.926, -35.645
-0.997, -2.580, -4.000, 239.319, -221.802, -7.935
-1.448, -2.641, -4.000, 118.469, -292.175, 21.484
-2.105, -2.642, -4.000, 6.287, -372.986, 55.420
-2.986, -2.502, -4.000, -31.677, -459.595, 101.807
-3.986, -1.880, -3.772, -62.622, -548.462, 151.855
-4.000, -1.009, -2.336, -80.811, -632.996, 199.097
-4.000, -0.248, -0.445, -84.045, -700.195, 230.103
-4.000, 0.230, 0.756, -47.791, -740.906, 249.451
-4.000, 0.612, 1.917, 11.963, -762.573, 254.028
-4.000, 0.886, 3.519, 130.371, -770.935, 241.699
-4.000, 1.574, 4.000, 198.181, -764.648, 215.576
-4.000, 0.840, 4.000, 366.760, -709.656, 160.034
-3.810, 0.654, 4.000, 288.208, -631.592, 101.501
-2.487, 0.362, 4.000, 46.814, -518.127, 65.002
-1.457, 0.483, 4.000, -25.513, -374.756, 59.509
-0.693, 0.829, 4.000, -8.606, -222.656, 60.181
-0.365, 0.436, 4.000, -6.531, -95.398, 44.189
-0.284, 0.620, 3.896, -29.785, -27.954, 34.302
-0.197, 0.943, 2.904, -63.293, -0.977, 29.907
-0.226, 1.158, 2.448, -77.698, 10.925, 14.160
-0.234, 0.991, 2.167, -69.275, 16.907, -6.226
-0.236, 0.443, 1.849, -41.931, 21.973, -28.564
-0.224, -0.155, 1.512, -5.920, 24.170, -40.222
-0.224, -0.612, 1.259, 20.142, 22.705, -40.222
-0.216, -0.844, 1.088, 30.762, 19.104, -31.128
-0.185, -0.810, 0.982, 24.536, 15.381, -17.334
-0.168, -0.674, 0.917, 14.709, 11.292, -5.249
-0.147, -0.465, 0.905, 10.559, 7.141, 3.540
-0.137, -0.275, 0.884, 8.057, 3.784, 8.301
-0.139, -0.134, 0.900, 5.066, 0.977, 8.789
-0.135, -0.110, 0.922, 0.671, -0.916, 6.409
-0.137, -0.170, 0.897, -5.249, -1.282, 3.174
-0.132, -0.203, 0.811, -11.719, -1.160, 1.587
-0.135, -0.254, 0.740, -15.869, -2.441, 0.977

-0.331, 0.937, 2.273, -29.114, -50.354, 43.152
-0.345, 1.165, 2.687, -31.311, -43.457, 38.208
-0.342, 1.323, 3.086, -31.006, -31.311, 29.846
-0.361, 1.434, 3.547, -30.029, -14.526, 18.433
-0.391, 1.425, 4.000, -28.748, 6.836, 4.639
-0.467, 1.377, 4.000, -25.269, 35.034, -8.606
-0.580, 1.272, 4.000, -9.094, 69.824, -20.569
-0.775, 1.182, 4.000, 6.470, 114.807, -32.227
-1.055, 1.093, 4.000, 21.606, 170.410, -41.687
-1.367, 1.087, 4.000, 28.503, 234.741, -49.622
-1.704, 1.100, 4.000, 20.630, 299.500, -58.899
-2.049, 1.243, 4.000, -5.127, 356.689, -69.519
-2.452, 1.300, 4.000, -44.739, 404.846, -86.487
-2.898, 1.183, 3.545, -88.013, 448.730, -110.046
-3.340, 0.788, 2.917, -121.399, 486.938, -137.512
-3.718, 0.087, 2.210, -133.240, 516.907, -161.743
-3.943, -0.309, 1.390, -137.268, 540.161, -177.063
-4.000, -0.843, 0.652, -133.423, 552.917, -185.120
-4.000, -1.202, -0.060, -116.943, 556.580, -183.289
-3.973, -1.521, -0.732, -81.177, 551.941, -174.561
-3.772, -1.614, -1.470, -37.048, 540.710, -155.273
-3.418, -1.536, -2.358, 15.015, 521.179, -129.333
-2.949, -1.055, -3.194, 47.729, 491.699, -98.450
-2.511, -0.619, -4.000, 38.513, 450.684, -77.332
-1.852, -0.072, -4.000, 20.325, 395.264, -68.420
-1.081, 0.129, -4.000, -19.531, 323.547, -75.562
-0.603, -0.290, -4.000, -46.753, 234.375, -96.008
-0.319, -1.036, -4.000, -39.490, 131.165, -109.131
-0.228, -1.772, -4.000, -21.545, 18.494, -104.797
-0.435, -2.278, -4.000, -11.780, -96.802, -83.923
-0.890, -2.379, -4.000, -15.930, -205.139, -49.866
-1.429, -2.178, -4.000, -28.564, -298.035, -11.719
-2.002, -1.869, -3.998, -44.250, -371.521, 23.804
-2.584, -1.515, -3.363, -60.730, -430.908, 57.190
-3.212, -1.138, -2.734, -78.918, -481.140, 87.952
-3.742, -0.439, -2.187, -100.769, -523.438, 119.812
-4.000, 0.218, -1.746, -116.577, -559.692, 143.127
-4.000, 0.807, -1.189, -113.953, -593.628, 156.311
-4.000, 1.266, -0.223, -86.792, -627.380, 157.715
-4.000, 1.627, 1.264, -37.903, -657.410, 148.560
-4.000, 1.850, 2.881, 20.813, -669.067, 127.502
-4.000, 1.772, 4.000, 59.143, -655.151, 96.313
-3.566, 1.304, 4.000, 60.852, -616.272, 62.012
-2.822, 0.583, 4.000, 41.077, -558.899, 37.292
-2.045, 0.181, 4.000, -14.221, -484.192, 34.302
-1.513, 0.484, 4.000, -70.007, -392.029, 51.697
-1.137, 1.394, 4.000, -102.905, -287.292, 72.266
-0.817, 2.498, 4.000, -111.023, -183.655, 75.317
-0.716, 3.391, 4.000, -94.116, -98.572, 53.223
-0.744, 3.719, 4.000, -61.096, -33.081, 8.911
-0.828, 3.319, 4.000, -13.611, 25.574, -47.241
-0.984, 2.165, 4.000, 31.189, 87.769, -100.891
-1.171, 1.070, 4.000, 67.444, 150.024, -131.104
-1.370, 0.371, 4.000, 83.313, 209.595, -136.780
-1.594, 0.032, 4.000, 82.031, 263.794, -129.944
-1.878, -0.111, 4.000, 76.721, 315.735, -119.019
-2.163, -0.199, 4.000, 72.937, 365.540, -107.971
-2.464, -0.152, 3.807, 68.420, 410.645, -96.313
-2.754, 0.013, 3.237, 64.209, 450.378, -84.839
-3.035, 0.213, 2.684, 57.312, 483.826, -77.454
-3.299, 0.306, 2.198, 44.800, 510.254, -75.500
-3.539, 0.319, 1.693, 27.344, 532.593, -77.393
-3.698, 0.266, 1.038, 6.531, 551.453, -80.872
-3.736, 0.119, 0.301, -20.752, 563.904, -86.182
-3.654, -0.084, -0.392, -48.523, 565.735, -91.736
-3.476, -0.453, -0.932, -68.542, 556.213, -97.717
-3.232, -0.614, -1.329, -66.956, 538.269, -96.619
-2.911, -0.826, -1.695, -89.478, 516.052, -91.797
-2.544, -0.885, -2.047, -92.468, 489.929, -87.769
-2.173, -0.940, -2.304, -78.979, 458.130, -79.041
-1.818, -0.882, -2.535, -60.486, 422.668, -68.542
-1.460, -0.805, -2.761, -46.997, 385.803, -57.434
-1.138, -0.582, -2.967, -35.828, 346.802, -46.326
-0.873, -0.373, -3.102, -16.602, 304.932, -37.598
-0.602, -0.090, -3.219, -5.432, 262.329, -32.471
